player,fully_guaranteed
Taron Johnson,646068
Avonte Maddox,625912
Brandon Williams,672696
Marcus Epps,168756
Donovan Wilson,127840
Marcell Harris,166300
DeShon Elliott,157800
Nick Scott,0
Jordan Dangerfield,0
Marwin Evans,0
Harold Jones-Quartey,0
Justin Jackson,0
Dalyn Dawkins,0
Kenneth Farrow,0
Roc Thomas,0
Devontae Booker,383392
Brian Hill,0
Taquan Mizzell,0
Elijah Holyfield,20000
Pete Robertson,0
Darnell Sankey,0
Matthew Thomas,0
Austin Calitro,0
Calvin Munson,0
Ethan Wolf,0
Christian Scotland-Williamson,0
Kevin Rader,0
Tyrone Swoopes,0
David Wells,0
Mik’Quan Deane,0
Nick Keizer,0
Genard Avery,288948
"Jermaine Carter, Jr.",273376
David Long Jr.,170372
Emeke Egbule,156956
Jayon Brown,271564
Anthony Walker Jr.,265428
Matt Milano,261516
Marcus Maye,4134462
Terrence Brooks,1305000
Greedy Williams,2717220
Josh Jackson,3874260
Marcus Williams,3892135
Marquise Blair,3829228
Joe Looney,250000
Dion Dawkins,1935617
Taylor Moton,1877633
Richie Incognito,0
Brandon Parker,1058424
Ted Larsen,90000
Austin Larkin,0
Jacob Tuioti-Mariner,0
Joe Ostman,0
Shakir Soto,0
Jonathan Wynn,0
Cassanova McKinzy,0
Jeff Holland,0
Ifeadi Odenigbo,0
Vincent Valentine,0
Treyvon Hester,0
Caleb Brantley,0
Iseoluwapo Jegede,20000
Miles Brown,14000
Chuck Harris,37500
Devante Bond,0
Joseph Jones,0
Elijah Lee,0
Vince Biegel,0
Isaiah Irving,0
Kingsley Keke,313264
Byron Cowart,300596
Ryan Glasgow,419648
Carlos Watkins,419648
Daylon Mack,299280
Charles Omenihu,296404
Joe Jackson,286784
Amara Darboh,706288
DaeSean Hamilton,682640
Dede Westbrook,676164
Josh Reynolds,648024
Jaleel Scott,580380
Mack Hollins,635668
Josh Malone,593528
Jordan Taylor,0
Lorenzo Doss,0
Ryan Smith,592160
Juston Burris,0
Michael Jordan,0
Kalan Reed,0
Lafayette Pitts,0
DeVante Harris,0
Charles Washington,0
Dymonte Thomas,0
Isaiah Johnson,0
Jermaine Whitehead,0
Brandon Wilson,0
Damarea Crockett,45000
Xavier Turner,10000
Alec Ingold,10000
Nick Brossette,37500
Devontae Jackson,7000
Karan Higdon,50000
Travon McMillian,5000
James Crawford,0
Dylan Cole,27000
Chase Allen,20000
Hardy Nickerson,0
James Vaughters,0
Josh Woods,0
Travin Howard,0
Quentin Poling,0
Evan Baylis,0
Donnie Ernsberger,0
Paul Butler,0
Marquel Lee,253704
Deshaun Davis,127840
Ulysees Gilbert III,0
Christian Sam,181496
Jacob Martin,162040
Ty Summers,97904
Sidney Jones,3814598
Chris Milton,600000
Quincy Wilson,3525747
Anthony Levine,1300000
Akeem King,400000
J’Marcus Webb,90000
Tyler Shatley,100000
Geron Christian,968992
Pat Elflein,936840
Dan Feeney,924632
Kendall Donnerson,0
Karter Schult,5000
Alex Jenkins,500
Robert McCray,0
Patrick Afriyie,0
Alex Barrett,0
Braxton Hoyett,25000
Isaiah Mack,27500
Michael Onuoha,12000
Kevin Givens,37000
Walter Palmore,40000
Xavier Woodson-Luster,0
Peter Kalambayi,118408
Keishawn Bierria,118408
Kentrell Brothers,232680
Matthew Adams,101584
RJ McIntosh,321468
Maurice Hurst,319044
Kyle Peko,0
Chris Landrum,0
Joey Mbu,0
Bilal Nichols,299480
Tim Settle,268044
Ryan Switzer,568984
Chris Moore,596360
J’Mon Moore,452356
Pharoh Cooper,0
Demarcus Robinson,517172
Amani Oruwariye,323336
Michael Jackson Sr.,303420
Lenzy Pipkins,0
Tre Flowers,298724
Jordan Miller,234884
KeiVarae Russell,0
Davontae Harris,288576
Shalom Luani,0
Chuck Clark,174820
Xavier Woods,159620
Rudy Ford,140192
Adrian Colbert,84800
Demetrious Cox,0
Will Parks,100356
Jayron Kearse,64224
Devine Ozigbo,35000
Alex Barnes,7000
Jordan Ellis,2000
Adam Choice,1800
Darrin Hall,1500
Marcus Marshall,0
Kyle Wilson,0
Nick DeLuca,0
Chris Worley,0
Tegray Scales,0
Anthony Wint,0
Chris Covington,156304
Shaun Dion Hamilton,153008
Foyesade Oluokun,146628
Jack Cichy,145376
Jalen Jelks,78960
Kaden Elliss,76604
Dakota Allen,0
Tramaine Brock,500000
Walt Aikens,1300000
Lonnie Johnson Jr.,3039119
Deshazor Everett,250000
Colin Jones,400000
Andrew Sendejo,500000
Justin Evans,3087631
Nate Davis,934680
Bryan Witzmann,175000
Tony Bergstrom,90000
Josh Wells,50000
Cedric Ogbuehi,90000
Dakota Dozier,45000
J’terius Jones,0
Trent Harris,0
Gerald Willis,60000
Nate Harvey,15000
Daniel Wise,100000
Immanuel Turner,8000
Amani Bledsoe,25000
Kenny Bigelow,12500
Jordan Evans,156520
Devante Downs,94400
Tanner Vallejo,153812
Leon Jacobs,90680
Andre Smith,89048
Zaire Franklin,87056
Willie Henry,383392
Dean Lowry,383392
Christian Ringo,0
Gabe Wright,0
Brian Price,0
Jihad Ward,0
Anthony Lanier,0
Damiere Byrd,0
Jaelen Strong,0
Corey Coleman,0
J.D. McKissic,0
Hunter Renfrow,315948
Dane Cruikshank,287892
Corey Ballentine,185592
Rashad Fenton,152820
Josh Hawkins,0
Cre’Von LeBlanc,0
C.J. Goodwin,0
Denzel Rice,0
Ka’dar Hollman,174948
Clayton Fejedelem,63552
Kenny Ladler,0
Dean Marlowe,0
Michael Tyson,0
Maurice Smith,0
Corrion Ballard,20000
JoJo McIntosh,16000
Dontae Strickland,0
Tony Brooks-James,0
Jalin Moore,0
Christian Wade,0
Wes Hills,0
Craig Reynolds,0
Alvin Jones,0
Brandon Chubb,0
Greer Martini,0
Robert Spillane,0
Brady Sheldon,0
James Cowser,0
Deon Lacey,0
B.J. Bello,0
James Burgess,0
Devante Bond,0
Joseph Jones,0
M.J. Stewart,2967863
Jessie Bates III,2383313
Teez Tabor,2796846
Donte Jackson,2758771
Tavon Wilson,250000
Duke Dawson,2706496
Nasir Adderley,0
Blake Countess,180000
Jordan Devey,90000
Brian Schwenke,0
Martinas Rankin,901268
Michael Deiter,0
Orlando Brown,865720
Yodny Cajuste,822180
Jamal Davis,37000
Markus Jones,6000
Ryan Bee,5000
Albert Huggins,40000
Jeremiah Harris,10000
Ricky Walker,50000
Justin Lawler,73740
Jatavis Brown,184384
Josh Harvey-Clemons,84320
Harvey Langi,0
Gimel President,0
Avery Moss,0
A.J. Johnson,0
Armon Watts,169096
Isaiah Buggs,168632
Gerri Green,157608
Demarcus Christmas,127840
Duke Ejiofor,185252
Folorunso Fatukasi,174256
Terry Beckner Jr.,112316
Darryl Johnson Jr.,98464
Justin Watson,301736
Kalif Raymond,0
Devin Smith,0
Darius Slayton,234884
KeeSean Johnson,209312
Damontae Kazee,288932
Xavier Crawford,165196
Blessuan Austin,162972
Desmond King,280000
Tim Harris,158308
Corn Elder,277908
Darius Phillips,217556
Demetrius Flannigan-Fowles,62500
Malik Gant,85000
Chris Johnson,35000
Mark McLaurin,30000
Micah Abernathy,35000
Andrew Wingard,15000
Zedrick Woods,15000
Bruce Anderson,0
D’ernest Johnson,0
Jeremy Cox,0
Jon Hilliman,0
Marcelias Sutton,0
Matthew Colburn,0
LaRoy Reynolds,0
Elijah Lee,0
Vince Biegel,0
Xavier Woodson-Luster,0
Keishawn Bierria,118408
Kentrell Brothers,232680
Matthew Adams,101584
Taylor Rapp,0
Isaiah Oliver,2622865
Juan Thornhill,2294427
Su’a Cravens,2523932
Jahleel Addae,150000
Carlton Davis,2094992
Earl Watford,565000
Joseph Noteboom,818892
Austin Pasztor,0
Chukwuma Okorafor,812364
Connor McGovern,0
Trey Pipkins,0
Chuma Edoga,0
Andrew Donnal,15000
Jay-Tee Tiuli,3000
Jonathan Harris,5000
Tito Odenigbo,2500
Andrew Williams,2000
Blake Martinez,383392
Kamu Grugier-Hill,100356
Elandon Roberts,100356
Tyler Matakevich,63052
Nate Gerry,0
Vontarrius Dora,0
Joe Walker,0
James Onwualu,0
P.J. Johnson,96512
Sebastian Joseph,155236
Ronald Blair,270404
Dontavius Russell,83504
Davon Godchaux,201948
Cortez Broughton,78320
Chris Slayton,75572
Michael Dogbe,74576
Jordan Lasley,268676
Darius Jennings,0
Travis Fulgham,178832
Juwann Winfree,171104
Marquez Valdes-Scantling,217556
Marcus Green,147852
Shelton Gibson,257248
Damion Ratley,193868
Nate Hairston,267800
Duke Shelley,0
Jamal Agnew,258376
Parry Nickerson,177480
Kris Boyd,109676
Doyin Jibowu,12500
Jacob Thieneman,14000
JoJo Tillery,4000
Tyree Kinnel,3000
Parker Baldwin,2500
Austin Exford,6000
Jermaine Ponder,1000
James Williams,0
Austin Walter,0
Patrick Laird,0
Trayone Gray,0
Valentine Holmes,0
Darrel Williams,45000
Phillip Lindsay,15000
Shaun Wilson,20000
Jordan Evans,156520
Devante Downs,94400
Tanner Vallejo,153812
Leon Jacobs,90680
Andre Smith,89048
Zaire Franklin,87056
Jatavis Brown,184384
Mackensie Alexander,2435328
Dominique Rodgers-Cromartie,0
Chidobe Awuzie,1740217
Josh Jones,2068944
Sean Davis,2130957
Alex Cappa,793704
Bobby Evans,0
Greg Van Roten,100000
Xavier Su’a-Filo,50000
Shon Coleman,787536
Cornelius Lucas,0
Dru Samia,739940
Javier Edwards,1500
Daryle Banfield,1500
Johnny Dwight,1000
Bryan Mone,1000
Ira Savage-Lewis,500
Durval Neto,0
Ray Smith,0
Riley Bullough,0
LaTroy Lewis,0
Nigel Harris,0
Tyrel Dodson,75000
Malik Reed,30000
BJ Blunt,25000
Al-Quadin Muhammad,0
Isaac Rochell,0
Justin Hamilton,0
Daeshon Hall,0
Jonathan Woodard,0
Bronson Kaufusi,0
Bryan Cox Jr.,0
Kelvin Harmon,127840
Scott Miller,127840
Deon Cain,165636
Rashad Ross,10000
Ray-Ray McCloud,159824
Russell Gage,156192
Quinton Bell,96140
Tajae Sharpe,274884
Arthur Maulet,12000
Donnie Lewis Jr.,101920
Jordan Brown,101144
DeVante Bausby,10000
Kamrin Moore,158480
Jimmy Moreland,97892
Adonis Alexander,156192
Andrew Soroh,0
C.J. Moore,0
John Battle,0
Tyler Sigler,0
Santos Ramirez,0
Buddy Howell,12500
Mike Boone,7500
Boston Scott,0
Detrez Newsome,0
Chris Warren,0
Gus Edwards,0
De’Lance Turner,0
Josh Harvey-Clemons,84320
Harvey Langi,0
A.J. Johnson,0
Blake Martinez,383392
Kamu Grugier-Hill,100356
Elandon Roberts,100356
Tyler Matakevich,63052
Nate Gerry,0
Sam Beal,1048940
George Iloka,300000
Marcus Sherels,90000
Justin Reid,1039656
Neiko Thorpe,100000
Mo Alexander,150000
Hjalte Froholdt,723364
Brett Jones,90000
Mason Cole,761516
Ben Garland,520000
Jeremiah Sirles,0
Kevin Strong,0
Justin Alexandre,0
Fredrick Jones,0
Kyle Phillips,0
Trevon Sanders,0
Myquon Stout,0
Freedom Akinmoladun,0
Quindarius Thagard,0
Tre Crawford,15000
Josiah Tauaefa,110000
Azeez Al-Shaair,65000
Joe Dineen,10000
Curtis Akins,10000
Terez Hall,85000
Drew Lewis,25000
Otaro Alaka,50000
Eddie Yarbrough,0
Trevon Coley,0
Josh Tupou,0
Michael Bennett,0
Daniel Ross,0
John Ursua,82672
Trent Taylor,201948
Terry Godwin,81812
Dillon Mitchell,80316
Olabisi Johnson,74576
Tyreek Hill,218720
Tremon Smith,153804
Stephen Denmark,80956
Ken Webster,74576
Stanley Jean-Baptiste,0
Mike Hilton,0
Greg Mabin,0
Jalen Collins,0
Joshua Moon,0
D’Cota Dixon,0
Lukas Denis,0
Jake Gervase,0
Isaiah Wharton,0
Roderic Teamer,0
Dravon Askew-Henry,0
Justin Davis,15000
Corey Clement,35000
Austin Ekeler,5000
Matt Breida,30000
Dare Ogunbowale,0
Jordan Chunn,0
Vontarrius Dora,0
Joe Walker,0
James Onwualu,0
Riley Bullough,0
LaTroy Lewis,0
Nigel Harris,0
Tyrel Dodson,75000
Kentrell Brice,0
Vonn Bell,1825944
James Bradberry,1332608
Ahkello Witherspoon,973572
Justin Layne,922180
Kevin Byard,897060
Don Barclay,0
TJ Clemmings,0
Adam Gettis,0
Chaz Green,0
Zac Kerin,0
Jonathan Bonner,0
Austin Maloata,0
Shy Tuttle,0
Deyon Sizer,0
Bryant Jones,0
Mathieu Betts,22000
Koa Farmer,10000
Jordan Kunaszyk,10000
Derick Roberson,25000
Te’von Coney,9000
Juwan Foggie,8000
Josh Watson,7500
Dedrick Young,7500
Roy Robertson-Harris,0
Deon Simon,0
Mike Purcell,0
Morgan Fox,0
Ade Aruna,118408
Tanzel Smart,164792
Jullian Taylor,98044
Vincent Taylor,154428
Johnny Holton,0
Ricardo Louis,0
Braxton Miller,0
DeAndrew White,0
David Moore,0
Jeremy Clark,0
Tony McRae,0
Donte Deayon,0
Dominique Hatfield,0
Cornell Armstrong,118408
LeShaun Sims,238184
Jermaine Kelly,100776
P.J. Locke,0
Rob Rolle,5000
George Odum,13000
Jonathan Owens,12000
Sean Chandler,35000
Trayvon Henderson,6000
Raven Greene,3500
Donnel Pumphrey,0
Ryan Nall,0
Khalfani Muhammad,0
Mark Thompson,0
Jeff Wilson,0
Tra Carson,0
Dontrell Hilliard,0
Malik Reed,30000
BJ Blunt,25000
Tre Crawford,15000
Josiah Tauaefa,110000
Azeez Al-Shaair,65000
Cyrus Jones,0
Briean Boddy-Calhoun,0
J.J. Wilcox,200000
Blidi Wreh-Wilson,90000
Jaylen Watkins,60000
Jordan Richards,45000
Michael Ola,0
Ben Powers,697532
Joe Thuney,773428
Phil Haynes,690872
Wes Martin,650808
Brian Allen,686936
Le’Raven Clark,733732
Eurndraus Bryant,0
Reggie Howard,0
Anthony Rush,0
Kevin Wilkins,0
Marquise Copeland,0
Tyrell Thompson,0
Dante Booker,7000
Durrant Miles,7000
Curtis Bolton,7000
Randy Ramsey,7000
EJ Ejiya,5000
Silas Stewart,15000
D.J. Jones,147868
Zach Sieler,80680
Grover Stewart,0
Anthony Zettel,123724
Chris Odom,0
Kapron Lewis-Moore,0
Demone Harris,0
Pat O’Connor,0
Marvin Hall,0
Marcus Johnson,0
Justin Hardee,0
JoJo Natson,0
Equanimeous St. Brown,118408
Cedrick Wilson,118408
Braxton Berrios,118408
Marqui Christian,210200
Derrick Jones,145060
Greg Stroman,75776
Keion Crossen,74392
Anthony Brown,134948
Treston Decoud,0
Doug Middleton,0
J.T. Gray,0
Kai Nacua,0
C.J. Reavis,0
Quenton Meeks,0
Joshua Kalu,0
Josh Adams,0
Anthony Firkser,0
Quinton Flowers,0
Ralph Webb,0
Mark Walton,0
Elijah Hood,0
Reggie Bonnafon,0
Joe Dineen,10000
Curtis Akins,10000
Terez Hall,85000
Drew Lewis,25000
Otaro Alaka,50000
Koa Farmer,10000
Jordan Kunaszyk,10000
Te’von Coney,9000
Kemal Ishmael,90000
Josh Shaw,45000
Phillip Gaines,45000
Marcus Cooper,240000
Tracy Walker,881988
Tyreek Burwell,0
Will Richardson,602792
Graham Glasgow,645420
Michael Jordan,488392
Julie’n Davenport,586420
John Wetzel,0
Jeremy Vujnovich,0
Owen Roberts,0
Aaron Adeoye,0
Eric Cotton,0
Jalen Dalton,0
Cory Thomas,0
Sterling Shippy,0
Taylor Stallworth,10000
Matt Dickerson,15000
Andrew Dowell,50000
Luke Gifford,55000
Nate Hall,5000
Justin Phillips,5000
Connor Strachan,15000
Yurik Bethune,3500
Del’Shawn Phillips,3500
Devaroe Lawrence,0
Jamiyus Pittman,0
Ifeadi Odenigbo,0
Eric Lee,0
Vincent Valentine,0
Pita Taumoepenu,0
Trevor Davis,227176
Javon Wims,95912
Richie James,76572
Trey Quinn,69072
Jakeem Grant,140380
Tim White,10000
Noah Brown,71952
Cody Core,127932
Maurice Canady,100356
Kevon Seymour,100356
Jalen Mills,76856
Brian Allen,0
Brendan Langley,0
Alexander Myres,20000
Alijah Holder,30000
Keisean Nixon,25000
Jamal Carter,20000
Kavon Frazier,100356
Adarius Pickett,0
Damon Webb,0
Jason Thompson,0
Jonathon Mincy,0
Tigie Sankoh,0
Malik Williams,0
Bo Scarbrough,0
Juwan Foggie,8000
Josh Watson,7500
Dedrick Young,7500
Dante Booker,7000
Durrant Miles,7000
David Long,0
Will Harris,0
Rashaan Gaulden,847656
Antone Exum,50000
Ronnie Harrison,803032
Ian Silberman,0
Joey Hunt,0
Leonard Wester,0
Hroniss Grasu,0
Jake Brendel,0
Jerald Hawkins,530488
Alex Lewis,491896
Poona Ford,8000
Michael Hughes,5000
Fadol Brown,0
DeShawn Williams,0
Bruce Hector,0
Ahmad Gooden,2000
Anthony Stubbs,1500
Malik Carney,0
Tre Lamar,0
Anthony Pittman,0
Jeff Allison,0
Jamey Mosley,0
Tuzar Skipper,0
Carroll Phillips,0
Treyvon Hester,0
Cameron Malveaux,0
Caleb Brantley,0
Iseoluwapo Jegede,20000
Anree Saint-Amour,65000
Jarrell Owens,15000
Wyatt Ray,15000
Jalen Tolliver,0
Carlton Agudosi,0
Cam Phillips,0
K.J. Brent,0
Isaac Whitney,0
Tevaughn Campbell,10000
Davante Davis,10000
Rashard Causey,10000
Derrek Thomas,10000
Nate Meadors,40000
Chris Westry,10000
Chris Cooper,0
David Jones,0
Steven Parker,0
Ramon Richards,0
Trey Marshall,0
Tyree Robinson,0
Ahmad Thomas,0
Ryan Neal,0
Curtis Bolton,7000
Randy Ramsey,7000
EJ Ejiya,5000
Silas Stewart,15000
Andrew Dowell,50000
Jamel Dean,0
Tarvarius Moore,784372
Mike Edwards,0
Fabian Moreau,825392
Isaac Yiadom,761516
Chauncey  Gardner-Johnson Jr.,787100
Ross Pierschbacher,310824
David Edwards,0
Cole Madison,324332
Kyle Fuller,0
Cody Wichmann,0
Anthony Fabiano,0
Chunky Clements,0
Jordan Williams,0
Woodrow Hamilton,0
Elijah Qualls,0
Jeremiah Ledbetter,0
Patrick Ricard,6500
David Kenney,0
Porter Gustin,0
Sterling Sheffield,0
Noah Dawkins,0
Miles Brown,14000
Chuck Harris,37500
Braxton Hoyett,25000
Isaiah Mack,27500
Michael Onuoha,12000
Tanner Gentry,0
Auden Tate,0
Mike Thomas,116068
Charone Peake,68380
Jehu Chesson,0
Andy Jones,0
Victor Bolden,0
Dylan Mabin,7500
J.T. McKay-Hassell,7000
Cameron Lewis,6500
Anthony Chesley,6000
Derrick Baity,25000
Jomon Dotson,10000
Picasso Nelson,15000
Montrel Meander,0
Godwin Igwebuike,0
Jameill Showers,0
Tre Sullivan,0
Brandon Bryant,0
Luke Gifford,55000
Nate Hall,5000
Justin Phillips,5000
Connor Strachan,15000
Yurik Bethune,3500
Del’Shawn Phillips,3500
Anthony Stubbs,1500
Julian Love,770860
Khari Willis,768036
Keith Reaser,50000
Kendall Sheffield,759688
John Johnson,757752
Shaquill Griffin,758620
Amani Hooker,736288
Jourdan Lewis,753428
Tyrell Crosby,287684
Scott Quessenberry,284252
Wyatt Teller,254124
Lamont Gaillard,188136
Jamarco Jones,245004
Rees Odhiambo,0
Adam Butler,20000
Eli Ankou,20000
JoJo Wicker,0
Frank Herron,0
Abdullah Anderson,0
Andrew Brown,0
Ketner Kupp,0
Greg Roberts,0
Josh Corcoran,0
Elijah Zeise,0
Joey Alfieri,0
T.J. Edwards,0
Jameer Thurman,0
Darius Harris,0
Kevin Givens,37000
Walter Palmore,40000
Gerald Willis,60000
Nate Harvey,15000
Jamell Garcia-Williams,90000
Daniel Wise,100000
Immanuel Turner,8000
Amani Bledsoe,25000
Bobo Wilson,0
Isaiah McKenzie,0
David Sills,35000
Hunter Sharp,0
Max McCaffrey,0
Keelan Doss,52500
Saivion Smith,30000
Brandon Watson,35000
Javien Hamilton,4200
Tae Hayes,4000
Jayson Stanley,3000
Jordan Wyatt,2500
Nydair Rouse,2500
A.J. Hendy,0
A.J. Howard,5000
Damian Parms,0
Kam Kelly,0
Marcelis Branch,0
Quin Blanding,0
Malik Carney,0
Tre Lamar,0
Anthony Pittman,0
Jeff Allison,0
Jamey Mosley,0
David Kenney,0
Sheldrick Redwine,720408
Curtis Riley,165000
Brittan Golden,0
Dontae Johnson,0
Shamarko Thomas,0
Josh Andrews,0
Brian Mihalik,0
James Ferentz,0
Justin Skule,179548
Drew Forbes,169336
Olisaemeka Udoh,167600
Isaiah Prince,150320
Nick Allegretti,111952
Daniel Ekuale,0
Curtis Cothran,0
Niles Scott,0
James Looney,0
Tyler Lancaster,0
Antwaun Woods,0
Gary Johnson,0
Landis Durham,0
Natrez Patrick,0
Troy Reeder,0
DeMarquis Gates,0
Kenny Bigelow,12500
Jamal Davis,37000
Markus Jones,6000
Ryan Bee,5000
Jesse Aniebonam,15000
Albert Huggins,40000
Jeremiah Harris,10000
Damion Jeanpiere,20000
Damion Willis,15000
Steven Sims,15000
Alex Wesley,100000
Ashton Dulin,15000
Penny Hart,15000
Malik Henry,90000
Nick Easley,13000
Jalen Harvey,2000
D’Angelo Ross,17500
Tenny Adewusi,500
Herb Miller,0
Terrence Alexander,0
Orion Stewart,0
Tray Matthews,0
Rolan Milligan,0
Jeremy Reaves,0
Dallin Leavitt,0
Jake Carlock,20000
Porter Gustin,0
Sterling Sheffield,0
Noah Dawkins,0
Josh Corcoran,0
Elijah Zeise,0
Joey Alfieri,0
T.J. Edwards,0
Jameer Thurman,0
Cameron Sutton,736128
Delano Hill,727476
Iman Marshall,675772
David Amerson,0
Isaiah Johnson,662292
Dennis Daley,127840
Kahlil McKenzie,150948
Sam Jones,168556
Derwin Gray,105852
George Asafo-Adjei,92368
Connor McGovern,263900
Justin Zimmer,0
John Atkins,0
Jake Ceresna,0
Lavon Hooks,0
Conor Sheehy,0
Greg Gilmore,0
Henry Mondeaux,0
Terrill Hanks,0
Tre Watson,0
Willie Harvey,0
Sam Eguavoen,0
Tre Thomas,0
Ricky Walker,50000
Corbin Kaufusi,6000
Jay-Tee Tiuli,3000
Jonathan Harris,5000
Ronald Ollie,2500
Tito Odenigbo,2500
Emanuel Hall,42000
Deonte Harris,25000
Trinity Benson,10000
Stanley Morgan,10000
TJ Rahming,10000
Johnnie Dixon,50000
Kareem Orr,0
D’Andre Payne,0
Kyron Brown,0
LaDarius Wiley,0
Nate Brooks,0
Darius Harris,0
Gary Johnson,0
Landis Durham,0
Natrez Patrick,0
Troy Reeder,0
DeMarquis Gates,0
Cordrea Tankersley,706288
Rasul Douglas,706288
Ugochukwu Amadi,645196
Troy Apke,703636
Nick Nelson,698676
Jordan Whitehead,667256
Danny Isidora,201948
Jackson Barton,79612
Javon Patterson,74576
Joshua Miles,74576
Caleb Benenoch,253184
Matt Pryor,132784
Joey Ivie,0
Winston Craig,0
Casey Sayles,0
Nick Thurman,0
Cavon Walker,0
Kendrick Norton,0
Joe Giles-Harris,0
Sharif Finch,42000
Olasunkanmi Adeniyi,15000
Dennis Gardeck,6000
Tae Davis,20000
Chris Board,4000
Tim Ward,2500
Andrew Williams,2000
Shane Bowman,2000
Javier Edwards,1500
Ryan Davis,70000
Jakobi Meyers,60000
Antoine Wesley,26000
Terry Wright,10000
Davion Davis,10000
Jalen Guyton,100000
Jon’Vea Johnson,100000
Jocquez Kalili,0
Alex Brown,0
David Simmons,0
Jalen Allison,0
Clifton Duck,0
Terrill Hanks,0
Tre Watson,0
Willie Harvey,0
Joe Giles-Harris,0
Sharif Finch,42000
Kendall Fuller,718424
Armani Watts,632232
Anthony Averett,661000
Taron Johnson,646068
Avonte Maddox,625912
Brandon Williams,672696
Joe Dahl,245916
Joe Haeg,242412
Matt Feiler,0
Zach Banner,0
Isaac Asiata,0
Jesse Davis,0
Zeke Turner,3000
Josh Carraway,0
Justin Currie,0
Trevon Young,0
Corey Thompson,0
Jason Cabinda,0
Tre’Von Johnson,0
Daryle Banfield,1500
Khairi Clark,1500
Roderick Young,1000
Johnny Dwight,1000
Bryan Mone,1000
Ira Savage-Lewis,500
Durval Neto,0
Jazz Ferguson,8000
Kelvin McKnight,5000
Tyron Johnson,35000
A.J. Richardson,5000
CJ Worton,5000
Olamide Zaccheaus,5000
Joshua Simmons,0
Kemon Hall,0
Bradford Lemmons,0
Rodney Randle,0
Jay Liggins,0
Jalin Burrell,0
Mark Fields,0
Dennis Gardeck,6000
Tae Davis,20000
Chris Board,4000
Zeke Turner,3000
Justin Currie,0
Corey Thompson,0
Jason Cabinda,0
Tre’Von Johnson,0
DeAndre Houston-Carson,25000
Tedric Thompson,672012
Eddie Jackson,665808
Rayshawn Jenkins,662212
Justin Simmons,645420
Lorenzo Doss,0
Montae Nicholson,618892
Zach Sterup,0
Jon Halapio,0
Elijah Wilkinson,0
Spencer Drango,0
Michael Liedtke,0
Alex Redmond,0
Frankie Luvu,0
Pete Robertson,0
Darnell Sankey,0
Jermaine Grace,0
Matthew Thomas,0
Antwione Williams,0
Emmanuel Ellerbee,0
Stacy Keely,0
Ray Smith,0
Kevin Strong,0
Justin Alexandre,0
Fredrick Jones,0
Kyle Phillips,0
Trevon Sanders,0
Myquon Stout,0
Reggie White,5000
Shawn Poindexter,25000
Tyre Brady,20000
Michael Walker,40000
Terrell Bonds,0
Cody Brown,0
Montre Hartage,0
Tyler Horton,0
Nik Needham,0
Jhavonte Dean,0
Pete Robertson,0
Darnell Sankey,0
Jermaine Grace,0
Matthew Thomas,0
Antwione Williams,0
Eric Murray,599804
Ryan Smith,592160
Miles Killebrew,578564
Derron Smith,2500
Isaiah Johnson,0
Jermaine Eluemunor,0
Matt Skura,0
Cole Toner,0
Cole Croston,0
Cameron Tom,0
Rashaad Coward,0
Justin McCray,0
Austin Calitro,0
Calvin Munson,0
Reggie Gilbert,0
Steve Longa,0
James Crawford,0
Dylan Cole,27000
Eric Wilson,20000
Stephen Weatherly,0
Freedom Akinmoladun,0
Quindarius Thagard,0
Jonathan Bonner,0
Austin Maloata,0
Carl Granderson,0
Romell Guerrier,3000
D.J. Montgomery,3000
Dredrick Snelson,3000
Kahlil Lewis,2500
Kabion Ento,2500
Anthony Ratliff-Williams,2500
Emmanuel Butler,1500
Shawn Bane,1500
Shakial Taylor,0
Kevin Toliver II,25000
Holton Hill,15000
Brandon Facyson,10000
Danny Johnson,10000
J.C. Jackson,60000
Darious Williams,8000
Emmanuel Ellerbee,0
Austin Calitro,0
Calvin Munson,0
Steve Longa,0
James Crawford,0
Dylan Cole,27000
Juston Burris,0
Michael Jordan,0
Darian Thompson,0
Kalan Reed,0
Andrew Adams,0
Lafayette Pitts,0
Lucas Patrick,0
Greg Senat,118408
Bradley Bozeman,118408
Brandon Shell,235968
Christian Westerman,231696
Halapoulivaati Vaitai,225124
Sam Tevi,161804
Chase Allen,20000
Nicholas Morrow,7500
Hardy Nickerson,0
Alex Singleton,0
Farrington Huguenin,0
Emmanuel Smith,0
Christian Kuntz,0
Kyle Queiro,0
Shy Tuttle,0
Kahzin Daniels,0
Deyon Sizer,0
Bryant Jones,0
Dare Odeyingbo,0
Eurndraus Bryant,0
Dorian Baker,1500
Raphael Leonard,2500
Sean Modster,500
Brian Burt,0
Jonathan Duhart,0
Joseph Parker,0
Greg Dortch,0
Joe Horn,0
Tre Herndon,17700
Tavierre Thomas,5000
Charvarius Ward,5000
Rashard Fant,1000
Makinton Dorleant,0
Kenneth Durden,0
Craig James,0
Eric Wilson,20000
Chase Allen,20000
Hardy Nickerson,0
Alex Singleton,0
Emmanuel Smith,0
Christian Kuntz,0
Kyle Queiro,0
DeVante Harris,0
Deionte Thompson,350168
Deon Bush,526216
Deiondre’ Hall,510892
Marvell Tell III,328164
Jordan Mailata,89392
Chase Roullier,147180
Conor McDermott,135028
Will Clapp,73136
Rod Taylor,69072
Korey Cunningham,69072
Ted Karras,0
Davin Bellamy,0
